,Unnamed: 0,A,B,D2,E,G
231,231,0.5746475738286847,0.5497735277536786,0.5,0.9805030226707458,0.9993444798165001
232,232,0.0085126035458195,0.5464021928562939,0.0,0.9520626366138458,0.9995990962488577
233,233,0.4982468222909959,0.5712485365567692,0.5,0.9839484691619872,0.99934188707266
234,234,0.0049525030704938,0.5280965398883878,0.3069240301847458,0.9914534091949464,0.9995305355405435
235,235,0.4982712830210054,0.550525731069596,0.5,0.9249247610569,0.9992357498849742
236,236,0.5746294085924989,0.527550855623336,0.5,0.6106094121932983,0.9985585554968566
237,237,0.5746190974914258,0.5380304052351093,0.0,0.9884247481822968,0.9989449346903712
238,238,0.0130634236287068,0.558764260119174,0.5,0.9537028074264526,0.9993516474496573
239,239,0.5746475826950301,0.5535907459497165,0.5,0.914603054523468,0.9994073185953312
240,240,0.0450685014989097,0.5405110663084665,0.5,0.9852439761161804,0.9993967898190022
241,241,0.498246794499891,0.5338958904708967,0.5,0.9833881556987762,0.9989402479259297
242,242,0.7502013691461403,0.5498317995445992,0.8600051701068878,0.5986642315983772,0.9992297218414024
243,243,0.2559873673454064,0.6025739952628943,0.6773057162761689,0.7204352766275406,0.999479764723219
244,244,0.006859591180762,0.5666454228573125,0.5558941960334778,0.9971836879849434,0.9952882053330541
245,245,0.0036660431786015,0.5963249072874246,0.5919340774416924,0.6901795715093613,0.9968436930794269
246,246,0.3228681307431162,0.5405082991937924,0.5,0.75,0.9995075966580771
247,247,0.0060720520490533,0.5433321072085747,0.5950627600153288,0.9923610389232635,0.9964399631135166
248,248,0.1290100179979756,0.5969003487899158,0.731227770447731,0.6052580177783966,0.9994371688808315
249,249,0.0060719513224304,0.5406982594561855,0.391480203717947,0.9918808937072754,0.9988045727368444
250,250,0.0062111054969926,0.5524194982078022,0.5,0.9738800823688508,0.9995460931677371
251,251,0.0040377198708508,0.589859409156568,0.6938996687531471,0.7039018273353577,0.9933998817577958
252,252,0.0052791987334822,0.5739486555823613,0.6274072229862213,0.8318023681640625,0.995015081949532
253,253,0.0074093203423463,0.5524225010564907,0.0,0.794518381357193,0.9992501049418934
254,254,0.0065412278647775,0.552421486281851,0.5,0.9603451788425446,0.9994197229971178
255,255,0.2888652170155941,0.5734198563424858,0.7465944886207581,0.8031397759914398,0.99916155700339
256,256,0.0060719791901368,0.5532669314100931,0.5,0.9629774391651154,0.9974112599156797
257,257,0.0051243996956747,0.5678418901065874,0.6297304928302765,0.75,0.9995071507873945
258,258,0.0079820112571871,0.5516723965848233,0.5,0.7860308885574341,0.9653125777840614
259,259,0.0051367170899625,0.5571648359385738,0.625958114862442,0.7821269035339355,0.9951888574287295
260,260,0.0068593034407664,0.5643841950225228,0.5,0.9843728318810464,0.9993116523837671
261,261,0.0079818847547885,0.550847438826451,0.5,0.5356022119522095,0.9705108497291803
262,262,0.0090702840937091,0.5207490156958947,0.0,0.7977958023548126,0.9974590495694429
263,263,0.0059560227110576,0.5463802178791877,0.5,0.955753207206726,0.9991847423370928
264,264,0.5364905349704678,0.5544686774149139,0.5,0.8399898260831833,0.9973776862025261
265,265,0.2809898187425628,0.5914840559561247,0.5645853957782189,0.0994313955307006,0.9984760425286368
266,266,0.1094189941421708,0.5985530190219801,0.6023049876093864,0.791533887386322,0.9984081708826125
267,267,0.0039593353071283,0.5802770812880748,0.6550964772701263,0.5662111937999725,0.9993858822854236
268,268,0.2792298744506343,0.5781319497029658,0.6297968402504921,0.9914447069168092,0.9920895732939243
269,269,0.0246304109776629,0.5848594786284516,0.6332258102484047,0.7034120559692383,0.9990100935101509
270,270,0.0111448894289077,0.6062041173469146,0.5914973113685846,0.9436260759830476,0.9985442537581548
271,271,0.5406832232453,0.5723177373486797,0.5,0.9821924269199372,0.9994061444303952
272,272,0.0195305340194267,0.5388322655656013,0.2974289041012525,0.7921342253684998,0.922578901052475
273,273,0.0117612534042882,0.5423588288197116,0.578983947634697,0.9911128878593444,0.9994976482121274
274,274,0.5371932656100071,0.5543883422952953,0.3342723287642002,0.6764189302921295,0.9994687764556147
275,275,0.3844678741054393,0.5667509500095647,0.5,0.599690742790699,0.9994393372908235
276,276,0.0195303355327599,0.5788251338863268,0.0,0.947897642850876,0.589816689491272
277,277,0.3335928145101865,0.5594267017511774,0.6454268544912338,0.9941189289093018,0.9989018774358556
278,278,0.2453788895284843,0.5705995772806964,0.6063150614500046,0.9829461872577668,0.9995400414918549
279,279,0.0128211794505037,0.5544143197133694,0.6712616235017776,0.9454688131809236,0.9993236094596796
280,280,0.0882333002518722,0.5522519063791356,0.5420284196734428,0.9908805191516876,0.999412281671539
281,281,0.0091750382908676,0.555156076414118,0.5618702284991741,0.7842742502689362,0.9378585554659367
282,282,0.0094158393182794,0.5535098699058767,0.5,0.7571801841259003,0.9994812947115861
283,283,0.0096388894263124,0.5545575693671152,0.5,0.9846529960632324,0.999488239409402
284,284,0.0128209366694344,0.5516600045466993,0.5,0.6960910558700562,0.9966198091860861
285,285,0.0070770135713523,0.5752836881715511,0.6183215156197548,0.9745180010795592,0.9995813980931416
286,286,0.0096248202635297,0.5521895760511433,0.5,0.9932812750339508,0.9994525757501833
287,287,0.0090860442615878,0.5852734858676271,0.630874902009964,0.9800503551959991,0.9994192234007642
288,288,0.0147666208504706,0.5298380188534337,0.5,0.9888919591903688,0.9996514698723331
289,289,0.9644398003796936,0.5611954714666672,0.5,0.5,0.999441662686877
290,290,0.6680979902302165,0.5805064646467436,0.7202573120594025,0.5,0.9994970495463349
291,291,0.7971001129445459,0.5630515406408063,0.5,0.973686456680298,0.9994523377972655
292,292,0.2732375336909984,0.5760233643992245,0.5,0.8181640207767487,0.9993644272326492
293,293,0.4379989386828098,0.5469597539918005,0.5,0.9899428486824036,0.9926769202575088
294,294,0.5694608367165014,0.5633737595731491,0.5,0.984554260969162,0.9994878383004107
295,295,0.1070529020716746,0.5551242568837934,0.628189742565155,0.3261065483093261,0.9993979606661014
296,296,0.0882333392620927,0.5490823618197748,0.5,0.1269838213920593,0.999099503911566
297,297,0.8858759753963246,0.5804567344917861,0.5,0.5,0.9994485485367477
298,298,0.0147666185284434,0.5374086743023487,0.5,0.8065451979637146,0.9989086029818282
299,299,0.6161528479893914,0.5573426597900681,0.5,0.982113778591156,0.9994958930765279
300,300,0.2390688461691407,0.5319458807111824,0.5,0.9749941527843476,0.9995620003610384
301,301,0.0099767820000894,0.5432819732218916,0.5,0.7857504934072495,0.9996601705206558
302,302,0.0128211369360062,0.5516638035033858,0.5,0.4173623323440552,0.9973578646313399
