,A,B,D2,E
38,0.009483545566425722,0.5479393606936428,0.5,0.7684547007083893
39,0.008184203845820637,0.548232158316318,0.6043952330946922,0.9883988797664642
40,0.0060224603195185855,0.5613688852711076,0.6417566984891891,0.9908862411975861
41,0.005046980840835658,0.5645172111882225,0.5,0.7929414808750153
42,0.008517416999137106,0.5775965431763551,0.5,0.9897301495075226
43,0.005420321075927381,0.5466860279132932,0.3540714383125305,0.9903290867805481
44,0.008186212270383186,0.549153474208214,0.5,0.9882178008556366
45,0.007155657851050767,0.5572479287608085,0.5,0.7932018637657166
46,0.0041336805343417105,0.5650125432962411,0.699610635638237,0.9931198060512543
47,0.007768834004283631,0.5505250993959041,0.2934018447995186,0.9871801137924194
48,0.004195806840591065,0.5607771879306178,0.5,0.5543044805526733
49,0.0031471066540068593,0.5810529229797783,0.6457934975624084,0.7791757583618164
50,0.004346041739467399,0.5705944917805293,0.5807380378246307,0.424980491399765
51,0.005522931945927234,0.5697256530926578,0.5,0.7634764313697815
52,0.009987976125595655,0.5319454358269504,0.5,0.48864878714084625
53,0.2609115732620457,0.5752828471558098,0.5230144914239645,0.7942119836807251
54,0.008515801089537867,0.5441461400672187,0.0,0.7610823810100555
55,0.009085977365744347,0.5648749276079685,0.5,0.6396052315831184
56,0.006799786920834827,0.5610867499868508,0.5,0.517172634601593
57,0.17951765667381148,0.5695883655782112,0.5504571869969368,0.8045598864555359
58,0.006048915267170996,0.5608075521942687,0.6401389017701149,0.9932928085327148
59,0.004780524265423525,0.5659644108832813,0.7057476043701172,0.05607253313064575
60,0.003445434394874991,0.5502993286662035,0.5821711272001266,0.9879928529262543
61,0.007058253646234358,0.5423635365589037,0.2596967723220587,0.7623619735240936
62,0.00763795438391901,0.5547117305865763,0.5,0.9560984075069427
63,0.6504955072247711,0.5632381940418534,0.5,0.7802506238222122
64,0.011611521034490035,0.5505256359279445,0.0,0.8131628930568695
65,0.011611476735869042,0.5309134030080098,0.5,0.9875125885009766
66,0.005362282903640492,0.570406905580215,0.6904014050960541,0.9879955649375916
67,0.005905956414851143,0.5727308914107324,0.6210562065243721,0.633002758026123
68,0.006172046127099318,0.5527087723920454,0.5,0.990751713514328
69,0.007236738322111691,0.5545940148971213,0.5,0.7992736101150513
70,0.008128483887214322,0.5451877779216793,0.0,0.8761345446109772
71,0.2752059091687621,0.5810387380949552,0.5,0.7639185786247253
72,0.007219395458585298,0.5540018845851942,0.6060397326946259,0.7696463167667389
73,0.00640930495024028,0.5618397616647081,0.555499117821455,0.9840388000011444
74,0.004580897271411866,0.5495681397464393,0.5,0.9852406084537506
75,0.006179883608597225,0.5535916436587205,0.5,0.7962921559810638
76,0.0063643489975936385,0.5686616527226402,0.5569178536534309,0.7610226273536682
77,0.005522324041535076,0.5682125406142962,0.5906920532385508,0.803503692150116
78,0.007771542791527808,0.5605840030569763,0.5,0.9668795168399811
79,0.006177537458988525,0.5535916436587205,0.5,0.7962921559810638
80,0.007579224662668138,0.5319492883495679,0.5,0.9806852042675018
81,0.2853331932671077,0.56034157265031,0.5549474582076073,0.7682977318763733
82,0.006246197105892692,0.5641180082751716,0.6425653845071793,0.6849962174892426
83,0.015519109430301214,0.5538310491608043,0.5,0.9752463102340698
84,0.004820167081603932,0.5828952560891126,0.6459170207381248,0.9239813089370728
85,0.32896754579527987,0.5451863501716111,0.5,0.512681245803833
86,0.00721951043757596,0.5445668305382683,0.362508162856102,0.865343451499939
87,0.009085940906611745,0.5390053803513267,0.5,0.985622376203537
88,0.005219040182018242,0.5752927455285128,0.5,0.9712075293064117
89,0.30900997866367497,0.5688617575186319,0.5,0.8106353282928467
90,0.006384845087413882,0.5278734210104392,0.3185274004936218,0.990216463804245
91,0.006460381139526961,0.5382214466610983,0.5,0.9865620136260986
92,0.006216935275654811,0.5518824228316015,0.5,0.9836067855358124
93,0.007594832173407506,0.5557872740001923,0.5,0.9819034934043884
94,0.009087187446490841,0.543936489516095,0.0,0.808259904384613
95,0.00761285149130464,0.538221948543574,0.5,1.0
96,0.011611485595145576,0.5383028383741375,0.6191014051437378,0.9844691455364227
97,0.015519034968646817,0.527547117659731,0.5,0.9825937449932098
98,0.006450746224263781,0.5485770761911273,0.5,0.76676806807518
99,0.004668034753970041,0.5617041748077676,0.29884812608361244,0.9848081171512604
100,0.0057847531198919055,0.5581541360762673,0.5,0.9880038797855377
101,0.011611493263432804,0.5540290932966181,0.0,0.9849172830581665
102,0.005979169448800614,0.5599087296000808,0.5,0.9770539402961731
103,0.005810812500203988,0.5524819568071541,0.5,0.9882864654064178
104,0.0046829577705881364,0.5570525173641665,0.2746853195130825,0.9800498783588409
105,0.006460404398402231,0.5426192955767252,0.5,0.979925125837326
106,0.36015656249117645,0.5535893018729134,0.0,0.9839851558208466
107,0.007497060677783107,0.552608268858591,0.5,0.8244093656539917
108,0.005789739790415638,0.5533961433444202,0.5406792387366295,0.530619353055954
109,0.005026819883212963,0.570197765729028,0.5,0.9598344266414642
110,0.008066906150441255,0.5547114080238962,0.5,0.9804393351078033
111,0.011611595868019298,0.5319470726432481,0.5,0.9399028420448303
112,0.007446005615329265,0.530042486933106,0.621992215514183,0.9852142035961151
113,0.015519051961946362,0.5275488717456916,0.0,0.9773201644420624
114,0.005810819506258502,0.5535924902891691,0.5,0.9771131873130798
115,0.007853790663892801,0.5571251604642415,0.7157970368862152,0.5430826246738434
116,0.00998796863700413,0.5357103863989598,0.5,0.9831172227859497
117,0.011611483825872182,0.5511979676256101,0.5,0.5150551199913025
118,0.007772084265035617,0.5539210759109459,0.5,0.7457475662231445
119,0.3289665532097369,0.558096067357299,0.711499884724617,0.843071699142456
120,0.011611610481404133,0.5678485379518319,0.5839565619826317,0.9901875257492065
121,0.004710577186269105,0.5700382379304307,0.5,0.9120149612426758
122,0.0085159854457586,0.5646313750345557,0.5,0.8974508345127106
123,0.009987861569430434,0.551198830961722,0.5,0.985979437828064
124,0.009987909112179505,0.5478527567321885,0.0,0.49842318892478943
125,0.008261124637628403,0.5287166850793791,0.5,0.987321525812149
126,0.7125379968275901,0.5760502926517361,0.5,0.9906942546367645
127,0.00908596137269313,0.5432834683661834,0.5,0.9902237951755524
128,0.011611533493060988,0.5309105331423791,0.5,0.7630598247051239
129,0.00744608299538263,0.5472403146636117,0.5,0.9862770587205887
130,0.015519219305584198,0.5329354500655626,0.5,0.6288802474737167
131,0.00354095938165222,0.5623570380261481,0.5,0.5541846752166748
132,0.009988307586153211,0.5374806112606153,0.0,0.7573525607585907
133,0.011611517349409461,0.5312844363932616,0.6630358099937439,0.9906923770904541
134,0.7125416258842644,0.5582748020020525,0.5,0.9644822180271149
135,0.009987932012747835,0.5351592317093173,0.31622635821501416,0.9880958795547485
136,0.006374249550580746,0.5499039739248831,0.5,0.8867681324481964
137,0.009987855384526845,0.5319472873245135,0.5,0.9349388778209686
138,0.011611728895061568,0.5374084616149989,0.5,0.7063228338956833
139,0.009085959340767391,0.566802665296996,0.5,0.75
140,0.005810819975126447,0.5486555249065727,0.5,0.8245676457881927
141,0.3402840354727257,0.5595062207967663,0.5,0.8771898150444031
142,0.007772072146964293,0.5348208499852926,0.5,0.8477563261985779
143,0.19258226486747665,0.5652982701391864,0.6667184755206108,0.9898858368396759
144,0.0033851575469597828,0.5616556230208541,0.5,0.8013946563005447
145,0.7115725238774775,0.5845044677246504,0.8794766515493393,0.5
146,0.10413676299365204,0.5855897678392907,0.6023214809596539,0.36075569689273834
147,0.15698500765618484,0.5767960829805902,0.5671154856681824,0.9215136468410492
148,0.31864352740798063,0.5749635238079719,0.5276054255664349,0.780485987663269
149,0.11713281710429124,0.5912849278286885,0.616062185416619,0.984831839799881
150,0.29102446498842494,0.5687588053097525,0.6755116283893585,0.9909040927886963
151,0.30399070894651925,0.5602266589514229,0.5,0.9916829466819763
152,0.11013380286545693,0.5794413441252517,0.6165323566645384,0.9767851829528809
153,0.003760088394094363,0.571848885515656,0.6340682923793792,0.9813024401664734
154,0.0029224768994646766,0.5702053311389399,0.5432979548349977,0.9881550073623657
155,0.44852504726722353,0.5511672299450587,0.5,0.7013701498508453
156,0.19082033531911136,0.5762940553731978,0.617539893835783,0.9513006508350372
157,0.2912850642014396,0.5680072907113902,0.5352744236588478,0.5681937783956528
158,0.003826609167541517,0.5853591153391133,0.6046540275216102,0.9845794439315796
159,0.006460460835092219,0.5541456358858682,0.31989943236112595,0.9886098206043243
160,0.004382590852149093,0.5774273847044735,0.5774617120623589,0.7787263989448547
161,0.005916271726020161,0.5517548502581834,0.6555913761258125,0.7030587494373322
162,0.1837307758918062,0.5722968351961133,0.6566813439130783,0.9935530722141266
163,0.5009159857934753,0.5374126299104955,0.5,0.9691181480884552
164,0.29068846424031225,0.573214189627027,0.5562743423506618,0.987107902765274
165,0.5777348220269248,0.5581947545555942,0.5,0.9815479218959808
166,0.5777334654807823,0.5459820125019494,0.5756887476891279,0.9897965788841248
167,0.18233893578135918,0.5832225067056933,0.6195701559384664,0.9758912920951843
168,0.003992836225661156,0.5628077862650556,0.5,0.9066708981990814
169,0.003689099033556964,0.5851148611227489,0.5663853213191032,0.9277200996875763
170,0.1636171944689514,0.5805743413086958,0.674919918179512,0.974272221326828
171,0.0030186546350080556,0.5742991170546443,0.662740170955658,0.9812566339969635
172,0.2670427376844502,0.5820216688922941,0.6872325465083122,0.8443337380886078
173,0.006460532029604726,0.5562980611208614,0.5,0.9890865385532379
174,0.4484684924094653,0.5771730510363632,0.7614301517605782,0.9916151762008667
175,0.09066679698024749,0.5784869750582391,0.5,0.23450720310211182
176,0.12853809834924057,0.5827774280681357,0.7527007460594177,0.9740365445613861
177,0.0040134709618298015,0.5828030473710075,0.6061389918128649,0.984072357416153
178,0.6027339102252393,0.5665601684039953,0.8143000602722168,0.9880576133728027
179,0.0053361921314303284,0.5544916117614296,0.5,0.9888395071029663
180,0.004205150429118065,0.549013297169366,0.5,0.9917913973331451
181,0.006209065573992145,0.5501881066873067,0.5,0.9871682822704315
182,0.29411892073899537,0.5788178609028131,0.5910238847136497,0.7227037698030472
183,0.3802043151630622,0.6136384559760988,0.634429552902778,0.9146046340465546
184,0.3041986070529328,0.5618410878934322,0.5,0.9854781627655029
185,0.005391955498147416,0.5417162286836457,0.5,0.9844273328781128
186,0.1839867368871252,0.587434217338585,0.6265853494405746,0.8456721305847168
187,0.007457786269699951,0.554754207288138,0.5,0.9760891497135162
188,0.577742756711727,0.5529947852109816,0.5,0.9319894313812256
189,0.9268635229685861,0.5788147825063222,0.7547584176063538,0.26317761838436127
190,0.1919839807284459,0.5758983256174761,0.77263143658638,0.8193442225456238
191,0.006841052869146935,0.5485773733364416,0.5,0.9824181497097015
192,0.40983497905693955,0.5605763747803001,0.2883226480334997,0.7605631947517395
193,0.7064623129706952,0.5593557885036169,0.5,0.9766876101493835
194,0.3433313989366322,0.5457110728375587,0.5,0.9820040762424469
195,0.29127347185890606,0.5671799213795633,0.3452903628349304,0.9860329627990723
196,0.18228035598875147,0.5696199705513003,0.6035448238253593,0.9841146469116211
197,0.15822400451829866,0.5795183770480458,0.6006144806742668,0.9726565778255463
198,0.3354471299673918,0.5666167752152169,0.2828296422958374,0.93891242146492
199,0.577735681113605,0.5309165278086775,0.2828202098608017,0.9555279612541199
200,0.011360144724516186,0.560561451142731,0.5,0.7696807980537415
201,0.004205921380186828,0.5615987040501631,0.5816903561353683,0.9894744455814362
202,0.005803053820580217,0.5309156925188913,0.0,0.7751036584377289
203,0.41051129841974654,0.5390054824013942,0.5,0.9893965423107147
204,0.007457461283960742,0.5497747324206284,0.0,0.9839870631694794
205,0.5777340307774153,0.5275519190229431,0.5,0.9624036550521851
206,0.2209070678466436,0.5718808202106552,0.5,0.39514730125665665
207,0.09015074256809952,0.6152436856850865,0.5,1.0
208,0.34489786217091123,0.5708312634127377,0.30193793028593063,0.9850637018680573
209,0.33566617736799753,0.5566902861335693,0.6331990361213684,0.974699854850769
210,0.5777344375130402,0.5290215909211063,0.6526023000478745,0.7755189836025238
211,0.20698258507442202,0.5684589534773378,0.5,0.9684752523899078
212,0.0053918516775096625,0.5616418420431676,0.5,0.906608909368515
213,0.002976240094381244,0.5719520393963407,0.5,0.8546697497367859
214,0.00859013337217307,0.5244418528972072,0.5,0.2903275787830353
215,0.23202176012536668,0.5602817785327208,0.8206309676170349,0.9753445982933044
216,0.2113351105464425,0.567796714871057,0.320143423974514,0.798188328742981
217,0.7064622196721542,0.5669247875256551,0.5,0.9860921502113342
218,0.7064629032082524,0.5357121903081435,0.5,0.9851694703102112
219,0.3356801738048478,0.5626017199333989,0.6298838593065739,0.5408174693584442
220,0.44851031417787257,0.5602585314879932,0.5,0.9865771532058716
221,0.5777379641214693,0.529839438830971,0.5,0.9835287034511566
222,0.005803055464863149,0.5365755508906267,0.5,0.9917360246181488
223,0.4098555973516198,0.5491573396076118,0.5,0.7900704741477966
224,0.44848216441304767,0.5570522621405333,0.5,0.9899856448173523
225,0.5777435929087431,0.5523955817713142,0.5,0.508015364408493
226,0.011365033262690782,0.5547100436759078,0.0,0.9057879745960236
227,0.5780104398274001,0.5523424772276078,0.0,0.5
228,0.007457492082988737,0.5437257924873339,0.3125466853380203,0.9847705960273743
229,0.41050938801692705,0.5361774309540588,0.5,0.9920937120914459
230,0.006841082849350144,0.5523427580241701,0.5,0.8912831842899323
231,0.5009188986425989,0.5571636080351094,0.5,0.7600452303886414
232,0.5009459635435848,0.544176758787249,0.5,0.766672283411026
233,0.007457453436933603,0.5287213112146341,0.5,0.9777463376522064
234,0.41050494160094075,0.5390059999712203,0.5,0.9910126626491547
235,0.13869812778908042,0.5859885540607463,0.5,0.5777872800827026
236,0.004338663632752704,0.5542281309080644,0.0,0.639531672000885
237,0.30415713239987385,0.5630651365539441,0.6008781790733337,0.9797905087471008
238,0.0043554981878174415,0.5643203121659104,0.5,0.9234291911125183
239,0.30415677345529724,0.5737246363998955,0.5,0.9103027582168579
240,0.06765560910473545,0.5656835944310408,0.5,0.9918352961540222
241,0.09172665446614892,0.5815403694198819,0.7175512909889221,0.9904225766658783
242,0.005617524224958315,0.5825930257948624,0.6675463169813156,0.7602386772632599
243,0.0984125448136971,0.6065709276023431,0.626202805666253,0.9801784455776215
244,0.005219337219711795,0.5947607995142811,0.6432344138622283,0.9893427491188049
245,0.1708644934581549,0.556144091759305,0.3452881798148155,0.9922231435775757
246,0.08601815377960642,0.5991044023350953,0.6318216392149528,0.9775689840316772
247,0.006507408279026072,0.5872352528619244,0.7265836000442505,0.9918550550937653
248,0.007557135152437056,0.5652806703532368,0.5701629370450974,0.9877091348171234
249,0.006458294661402797,0.5666576576853674,0.640900731086731,0.9550392627716064
250,0.13338836177605928,0.5612894607671707,0.5,0.992129772901535
251,0.15521046042829478,0.5468291928277204,0.2971475273370743,0.9896868765354156
252,0.030329512269421377,0.594953659362149,0.6637363561894745,0.8110684752464294
253,0.029383725067179234,0.5936770840030812,0.6566053196787834,0.9896782636642456
254,0.00625398952231615,0.5872249536824004,0.6423071225484213,0.9868919253349304
255,0.0035421328953438858,0.6072633556252582,0.6056163820127646,0.9615080654621124
256,0.1298233593256538,0.5810856169827522,0.7547694146633148,0.9786018431186676
257,0.125611169738994,0.5525175370201534,0.683776929974556,0.9926424920558929
258,0.005627246786614415,0.5655252975813881,0.6107012555003166,0.9920223951339722
259,0.12621621449571208,0.565194309879542,0.5612798603251576,0.9887190163135529
260,0.18480479486433377,0.5850366430964324,0.7159697487950325,0.9838370084762573
261,0.07440781720302037,0.5750131265841805,0.6171345052619776,0.9936260282993317
262,0.0041173169509255425,0.5845355515109762,0.6359234116971493,0.8053717017173767
263,0.1868820754479822,0.5548499610151694,0.5,0.7648170590400696
264,0.008266737826414738,0.5659605862290303,0.5,0.959112823009491
265,0.14219018004468698,0.5537809857865792,0.6297583393752575,0.9926416873931885
266,0.006402043067778029,0.5686841521567532,0.6236311830580235,0.9939561784267426
267,0.007129032603338303,0.5275489221228172,0.5,0.973008394241333
268,0.2575288032978382,0.5969438936654754,0.6558833026460239,0.9878614842891693
269,0.08532624477129513,0.5714538998385977,0.6540287137031555,0.9913235902786255
270,0.006811838699428807,0.5749575496420941,0.6179144084453583,0.9920117855072021
271,0.0066383972101943245,0.5666229634371204,0.7716377079486847,0.9918442368507385
272,0.009007738217765238,0.5412284972788912,0.5,0.982985645532608
273,0.006065642439049279,0.5729961349613868,0.5,0.550887256860733
274,0.19025546951791383,0.5580264308838749,0.4998402097262442,0.9904539585113525
275,0.08759671541293679,0.5677003870227992,0.5726151615381241,0.9915293157100677
276,0.14279311478957735,0.5793597201484029,0.5,0.7632699310779572
277,0.2569398712290082,0.6081244854891538,0.6125817603121201,0.9719595015048981
278,0.10240898443234414,0.5675323692072212,0.6897210478782654,0.9885431528091431
279,0.005468759673071255,0.5676902630130308,0.7379847764968872,0.9907228648662567
280,0.006779224062968381,0.5568801762125344,0.5,0.9862010776996613
281,0.006893036549682652,0.5445671961668542,0.5,0.9876065850257874
282,0.0069221130473258174,0.5645442776879515,0.5,0.9850021004676819
283,0.00516488660507064,0.5547536975155096,0.5,0.9813438057899475
284,0.008395313154152206,0.5400869721151296,0.587484136223793,0.9894157350063324
285,0.15134395905708753,0.6012723601469575,0.6107522144913673,0.8166950643062592
286,0.18682795760974003,0.5563987708236425,0.5,0.9851062297821045
287,0.008343420680227642,0.5622917307590712,0.6649878025054932,0.9921244084835052
288,0.008983730409613422,0.5486554821690081,0.5,0.9830375909805298
289,0.006449259292519827,0.5256754972738864,0.0,0.9828205108642578
290,0.19093501979221172,0.5963102085426587,0.6927975952625275,0.9773857295513153
291,0.40200332012633655,0.5790256370888421,0.6365955211222172,0.9900663495063782
292,0.2158209551625091,0.5742421370280594,0.7140488078196844,0.7589936256408691
293,0.2648695602929826,0.5810735347283725,0.6329281814396381,0.9850339889526367
294,0.23328052767216267,0.5677852944573816,0.8212929964065552,0.9927028119564056
295,0.15419327975619768,0.5757910004866381,0.685165618856748,0.9894203245639801
296,0.161963660336636,0.5590638795634013,0.3221474904567003,0.9856301546096802
297,0.0034452745320950884,0.567012714383855,0.5,0.9867650270462036
298,0.15279649944293938,0.5742883677936942,0.6535048671066761,0.9811290502548218
299,0.08967160774990013,0.57133532811362,0.5,0.9492622315883636
300,0.006845133513797674,0.561654901535701,0.5,0.9836571514606476
301,0.008966412163242343,0.5524846067841043,0.5,0.9746803641319275
302,0.20768252984454794,0.558073089837686,0.5,0.9643638432025909
303,0.1930572824580813,0.5874761375078035,0.5945070659120878,0.7912898659706116
304,0.3182880282372673,0.5748309863068509,0.6297187581658363,0.9775169789791107
305,0.06434609690302162,0.5837345948822257,0.5,0.7690446078777313
306,0.11196052670558676,0.578433259057467,0.7306037172675133,0.5248696208000183
307,0.00671136204008127,0.5699574351963461,0.6617415547370911,0.9899292588233948
308,0.2506826660351803,0.5812052500157906,0.7023728638887405,0.9939056932926178
309,0.17107663022955633,0.5618549027665121,0.7159593105316162,0.9885408878326416
310,0.19782296012814427,0.5790618644952426,0.6728198304772377,0.5303435027599335
311,0.22664237697487022,0.5490698617379968,0.6926509961485863,0.9858059585094452
312,0.2075938566083667,0.556893699133513,0.3311833515763283,0.9922500848770142
313,0.19247706830294653,0.5475295378915999,0.5,0.983203113079071
314,0.4227373407772179,0.567454676492793,0.679160142938296,0.9532789587974548
315,0.19341429875369087,0.591841973523937,0.6543728865683078,0.9855377674102783
316,0.15502169592371284,0.5687819670768643,0.5181267336010933,0.9930495917797089
317,0.22707056045377394,0.5319476647512287,0.5,0.9901992976665497
318,0.008737207106467415,0.5621758541006078,0.5934782102704048,0.9711358547210693
319,0.16428059101556558,0.5368198318228012,0.5,0.982160359621048
320,0.22698117682974928,0.5742886712009159,0.6484566032886505,0.989670604467392
321,0.07953105064232524,0.5811259092731249,0.6672523692250252,0.7752525210380554
322,0.10911741479901205,0.5915942636517074,0.6947081878781318,0.9896599352359772
323,0.2401281146650246,0.584427638834915,0.6204218573069998,0.2568099796772003
324,0.1930044369352335,0.5618700032226109,0.6172904993096987,0.9926079511642456
325,0.31533809731309415,0.5618735549580987,0.5,0.693338006734848
326,0.23058231468539847,0.6067020666888762,0.6499336589127779,0.9837571084499359
327,0.21054226608318538,0.5693181962308693,0.0,0.949578583240509
328,0.11033548599974852,0.5695627329611176,0.5,0.9895548522472382
329,0.07183763835002221,0.5900295034097685,0.6987141817808151,0.9423833787441254
330,0.5653585890750774,0.5653598367013066,0.5,0.9848342537879944
331,0.1649065719180407,0.5913154278669528,0.6830600816756487,0.9183137714862823
332,0.20436570977969692,0.5896370577162361,0.618567705154419,0.7819331288337708
333,0.3771656835358965,0.5818089365645223,0.7181442280610403,0.9892913997173309
334,0.22651237488819165,0.5781504332777593,0.6460245996713638,0.9874947965145111
335,0.009177030921062035,0.5548505750516095,0.5,0.971219003200531
336,0.09956926273360289,0.5739633367822716,0.3051338866353035,0.99041947722435
337,0.41165900798880184,0.5595239104585691,0.5,0.6891328394412994
338,0.25055369738659716,0.5745181779345981,0.7953330874443054,0.9750015735626221
339,0.13375382942099523,0.5733222054590763,0.5931664953629175,0.99215367436409
340,0.0037219914719056613,0.5618715146623465,0.6879332512617111,0.9851856231689453
341,0.0786097592106616,0.5735570945882152,0.6335461959242821,0.990759551525116
342,0.19111967182687228,0.5796133035739872,0.6300110816955566,0.9880048334598541
343,0.03982959885986703,0.5872768267606987,0.6176686976104975,0.9887029826641083
344,0.20761715438201644,0.5480804437644715,0.5,0.9901556074619293
345,0.10285064840828284,0.5782782901721985,0.6483256630599499,0.9851508736610413
346,0.25325736916931896,0.5535664431616685,0.6306178271770477,0.7687602937221527
347,0.18024532571607843,0.5562902709150958,0.32573848217725754,0.9866964817047119
348,0.12248124887564293,0.5723387630945196,0.6014225035905838,0.9931507706642151
349,0.20769874536034572,0.564624149341619,0.5,0.9886610507965088
350,0.13764655894306288,0.5641823742551485,0.32117512822151184,0.9556387960910797
351,0.18702159718753109,0.5766368570592206,0.5939911914368471,0.9853817820549011
352,0.49783912323541135,0.5801740998781771,0.8000739514827728,0.9741646647453308
353,0.21348993856285325,0.5888033983295065,0.6111409375444055,0.9900663793087006
354,0.22702114041953214,0.5374123118786428,0.5,0.9865221977233887
355,0.009501193661514917,0.5432797414470247,0.5,0.9919436573982239
356,0.19221351292245692,0.57388830310222,0.5,0.986446350812912
357,0.18782015045093803,0.5880729370682957,0.7597417235374451,0.7929924130439758
358,0.21445734456449772,0.5859716504336986,0.6946756184101105,0.9896033108234406
359,0.29173570209920796,0.5329400947223231,0.5,0.7662070691585541
360,0.1877022744047787,0.6063989154866181,0.7189034938812255,0.9857355058193207
361,0.13860955528487573,0.5888465836696257,0.664452480773131,0.9904156625270844
362,0.1358080019212019,0.5818807801626897,0.5937667042016983,0.9797906279563904
363,0.11483805639183164,0.5711342944802109,0.7490123361349106,0.9863648116588593
364,0.18051114330566287,0.5491576800151291,0.5,0.7600843012332916
365,0.20773910730967549,0.5559188556763496,0.3243475928902626,0.9903445541858673
366,0.14823326230565248,0.5866299351482566,0.6427457043901086,0.9901254773139954
367,0.19262058470224053,0.5507367226287665,0.5,0.9747638553380966
368,0.15484316084781402,0.5583667727891688,0.5695700347423553,0.9863348007202148
369,0.20779841618101136,0.5610499381447988,0.2993076518177986,0.9879129827022552
370,0.011201470750961118,0.5351237461131644,0.6128039956092834,0.991051584482193
371,0.14762289238803716,0.5449756048800396,0.31188854202628136,0.9929577112197876
372,0.12069602820037906,0.550875690800426,0.5,0.7646037936210632
373,0.1705329110165399,0.551453340046952,0.0,0.9853037893772125
374,0.09015965834723716,0.5691963068931082,0.6866970509290695,0.990699827671051
375,0.11065462021746719,0.5734536563956935,0.6570854038000107,0.7650158107280731
376,0.16036450986292916,0.5547037543248752,0.0,0.9864250421524048
377,0.4309799903608249,0.5743887973954704,0.619152675072352,0.7646302878856659
378,0.1563884647552628,0.5725862857001013,0.6744098197668791,0.7707101106643677
379,0.14775120119384733,0.58569354387404,0.680413044989109,0.9868568778038025
380,0.11884090955251914,0.5576583063546945,0.5730395913124084,0.7683817148208618
381,0.12197256538844214,0.5860945144780174,0.6470451056957245,0.9861764013767242
382,0.228491999293582,0.5780504649194689,0.6291685812175274,0.9894726872444153
383,0.16163575847200318,0.5742708671897923,0.5,0.9809164106845856
384,0.12877674708743503,0.5843548287206408,0.582556332151095,0.770282506942749
385,0.20747696716916064,0.5580093045254042,0.5,0.5602283179759979
386,0.18220575082020363,0.5497931048608222,0.5,0.9886603355407715
387,0.007499762690427625,0.5758393107031536,0.3016901444643736,0.9920790493488312
388,0.20732925595806906,0.5589407513498774,0.5,0.9835251569747925
389,0.21671535899431604,0.5677044559271074,0.7311312258243561,0.8836871683597565
390,0.2269394806147369,0.547485914573249,0.5,0.9897128939628601
391,0.4665459461824476,0.5813253603545266,0.7350828051567078,0.761793851852417
392,0.16150890394868778,0.5457097798397069,0.5,0.9854196608066559
393,0.19262488373669084,0.5625007143060436,0.5,0.7638330161571503
394,0.13385079306808778,0.576405891284583,0.5,0.7679031193256378
395,0.0040839580811186105,0.5748271837942055,0.7926214039325714,0.9866050779819489
