A,B,D2,E,G,policy_label
0.11750103411522839,0.5863690321760093,0.6166642718017101,0.9862826466560364,0.999537520983722,1.0
0.26754797021313315,0.5848281843397142,0.6672786548733711,0.7699771523475647,0.999477009056136,1.0
0.12922314731964202,0.5627121906100011,0.5,0.9154183268547058,0.9968057393562048,1.0
0.017286247163112556,0.5641905670317064,0.5,0.9897278249263765,0.999463275889866,1.0
0.33734893453121395,0.5524792017363754,0.5,0.5305092930793762,0.9988355449168012,1.0
0.017528224818244675,0.5573267407609219,0.5,0.6919642388820648,0.999555516493274,1.0
0.33277686759571523,0.5870228688915062,0.5822542123496532,0.6053353324532509,0.9992399850743824,1.0
0.5028066681796551,0.5511952011801181,0.5,0.7643071115016937,0.9977934029884636,1.0
0.19815781951824474,0.5585265130733922,0.5522649735212326,0.9778106212615968,0.9981346316635608,1.0
0.5163001401943365,0.5478395290842676,0.7140225768089294,0.993005633354187,0.9995807287632488,1.0
0.2811166628663715,0.586029992775598,0.5860344795510173,0.984655112028122,0.999487866589334,1.0
0.16042558689057895,0.5961096922316897,0.7117697420633502,0.9028289020061492,0.9993487870087848,1.0
0.005700645347062716,0.5803106144949586,0.587771262973547,0.9755105674266816,0.999334612628445,1.0
0.006859255382740792,0.5702203222430493,0.552911352366209,0.9417094588279724,0.9993651107652112,1.0
0.21791640931272438,0.5820509587125944,0.6401473386213183,0.9563096463680268,0.9986799680627882,1.0
0.004643760668054386,0.5547082408438013,0.5,0.9804393351078032,0.9993450937326998,1.0
0.4212070725515893,0.56518731695459,0.5,0.913511335849762,0.999416472390294,1.0
0.2457693391118938,0.5777169993903634,0.6818940043449402,0.7015490829944611,0.9995523055549712,1.0
0.005994241574492909,0.5568758055779683,0.5,0.9824703633785248,0.9994186484836972,1.0
0.0060719475098923725,0.5588245050626743,0.3283189609646797,0.9893301129341124,0.997796757845208,1.0
0.007981993510684848,0.559698659348787,0.5,0.9722444713115692,0.9994666478596628,1.0
0.003825847949940231,0.5604568631424046,0.5992084071040154,0.75,0.999202361505013,1.0
0.005994278685690357,0.5544147517075801,0.5,0.9827100932598114,0.9988847143249586,1.0
0.006071947282109025,0.5263258683616967,0.5,0.9603179395198822,0.999202245962806,1.0
0.00907013397061085,0.5382167169551658,0.5,0.8580992817878723,0.9995592175109778,0.0
0.005126297099531496,0.5695746454085111,0.5457832785323262,0.9628922939300536,0.9984971843659878,0.0
0.0043419609339996335,0.5696522609864377,0.5,0.6996362060308456,0.9977376495953648,0.0
0.006050919319856574,0.5699446336258964,0.6110162902623415,0.9902964234352112,0.9994809757336044,1.0
0.004818827391703695,0.5674018049147169,0.331434354186058,0.9881183207035064,0.9986244647298008,1.0
0.0034509009325496276,0.564197322779695,0.7249712161719799,0.8897381722927094,0.8285134732723236,1.0
0.7552669723133477,0.5563379517768323,0.6118662804365158,0.98968705534935,0.9995484899263828,1.0
0.5013605325575041,0.5575430618179564,0.5,0.6857573688030243,0.9952650042250752,0.0
0.004559790555595411,0.5625699373726325,0.6179829463362694,0.9875699877738952,0.999605294171488,1.0
0.006859150939591441,0.5541417211754965,0.5477222800254822,0.8685568273067474,0.9994651960441844,1.0
0.00625064369825612,0.5556641788261829,0.5,0.984773337841034,0.999623147508828,1.0
0.007981856083396077,0.5508439127775006,0.5,0.9873899221420288,0.9882145514711738,1.0
0.5147818683053865,0.5798958857277116,0.5,0.9153749644756316,0.9994620133657008,1.0
0.09438145282936572,0.5720845795170493,0.5790864688654741,0.9794296622276306,0.9994524859939702,1.0
0.21804822360677278,0.5671795482931934,0.5,0.986486792564392,0.9995604978175834,1.0
0.008848454805231887,0.5804060146770531,0.6123853102326393,0.9105058014392852,0.9995313409890514,1.0
0.013799146455714006,0.5568534710874731,0.5,0.7876355946063995,0.998904767096974,1.0
0.009347679721666946,0.5668761205549748,0.5,0.5390367209911346,0.9995542065589688,1.0
0.014652645217161031,0.57124573610491,0.5,0.9867798984050752,0.9995076890918426,1.0
0.015612819043761328,0.5263247323693616,0.5,0.7822367250919342,0.9991862996248528,1.0
0.10146962540904181,0.610285888829672,0.6173771247267723,0.9698079228401184,0.9992324106860906,1.0
0.0937222197270744,0.5699508638415879,0.6048567295074463,0.9901756644248962,0.9996192162798252,1.0
0.18770363180179706,0.5590918967672667,0.5776676386594772,0.546541154384613,0.9995561985415408,1.0
0.18760025911410072,0.5552756896428779,0.590474434196949,0.9784393012523652,0.9996294998854864,1.0
0.126727637515761,0.5691120293174495,0.5345164388418198,0.8243601620197296,0.9995554906490725,1.0
0.013321449004656816,0.557328944418037,0.5512206256389618,0.9726644158363342,0.9992794119752944,1.0
0.012126390502015583,0.5774037598250199,0.721987227598826,0.9933567345142365,0.9995772598776966,1.0
0.02148199767608905,0.6032637022928189,0.6534139265616735,0.9919044077396392,0.999423987523187,1.0
0.008997230323234406,0.5676973849309261,0.6788956671953201,0.9934897124767303,0.9995613901119214,1.0
0.01433815657974069,0.5716589211091002,0.602265660961469,0.9852406084537506,0.9992464644601567,1.0
0.07211595288497086,0.5769616168898765,0.6248147487640381,0.7639050483703613,0.9995711790397764,1.0
0.1064983489385617,0.5696074317867423,0.5,0.6186810657382011,0.9996215991559438,0.0
0.009027974299849029,0.5730994861507783,0.6183927971869707,0.396749347448349,0.9996198576700408,1.0
0.011760845103131579,0.5532660647935072,0.5,0.989763081073761,0.9946319526061416,1.0
0.0181600453706805,0.5496717969352805,0.5,0.80768221616745,0.9897654047235848,1.0
0.27905260120445285,0.5846768794518978,0.6251805350184441,0.9174072742462158,0.9656974226236344,1.0
0.019571731617046395,0.5591445321733743,0.5,0.887162446975708,0.9996242149791216,0.0
0.018168072367133803,0.5382176237298439,0.5,0.9914466738700868,0.9995916511688848,1.0
0.23291025190743497,0.5463780627699857,0.5,0.7601620256900787,0.9993211033870466,1.0
0.04279367548943602,0.574234336130022,0.6124212890863419,0.9254067540168762,0.9994116851012222,1.0
0.380451234631324,0.5808561565690585,0.628704143067201,0.7578090727329254,0.9996310758870096,1.0
0.012471569665137294,0.5608605188035622,0.6106215044856071,0.9674635529518129,0.9964391139801592,0.0
0.013069023676260394,0.593547563926726,0.0,0.9748887717723846,0.9995915743056684,1.0
0.020833710183087772,0.5122625017133121,0.3165933713316917,0.1736168265342712,0.9986447435803713,0.0
0.24740667562190521,0.5715264187552922,0.5892660468816757,0.9425589144229888,0.9920159270986916,0.0
0.017825661229151857,0.5568510520595811,0.5,0.748521476984024,0.9994493474368936,1.0
0.035216440645923996,0.5263227385288581,0.5,0.958159238100052,0.9995638059917836,0.0
0.12063660681595068,0.5602828572843341,0.3062440939247608,0.7844565510749817,0.9993486995226704,1.0
0.18044970911455527,0.5486513579205401,0.0,0.7818361222743988,0.9995413768047,1.0
0.0206759449389724,0.5491516279629901,0.5,0.6652398109436035,0.9995670215575956,0.0
0.03521643685044629,0.5357071725114169,0.5,0.6124724894762039,0.9911451237276196,1.0
0.22068039116759486,0.5746058263000343,0.6655597686767578,0.9637053310871124,0.9924451042898,1.0
0.32739306579419614,0.5822952856104286,0.5050974963232875,0.9897239208221436,0.999431628617458,1.0
0.10626827016330975,0.581616885409558,0.6525743920356035,0.7856623530387878,0.9993175696581602,1.0
0.21377337023100051,0.5849574382064036,0.5960149890743196,0.9872636198997498,0.9975504011381418,1.0
0.010033659195081146,0.5754741860715242,0.6407414153218269,0.9884715378284454,0.9927562302909791,1.0
0.10197934292848199,0.5681697236960992,0.5,0.9467563182115556,0.9996177275897936,1.0
0.16525969684204078,0.5609042817129569,0.6388481259346008,0.7657105624675751,0.9996275439916644,1.0
0.4040470026066104,0.5709463420467911,0.3508461117744446,0.9926684498786926,0.999625375319738,1.0
0.06962940582235999,0.5755752339756677,0.5678248926997185,0.7961390018463135,0.6521403789520264,1.0
0.1082522808455374,0.5670868177274168,0.5844479985535145,0.9849384427070618,0.9994830826763064,1.0
0.06551697382315236,0.5563751017191123,0.5,0.9822945296764374,0.9994279994280078,1.0
0.2778034116211796,0.5763026390079272,0.7722685933113098,0.9724267423152924,0.999473629577551,1.0
0.011500557896178654,0.5565042624007637,0.5,0.9817474484443665,0.9993927227333188,1.0
0.4393638139603906,0.5319423656078576,0.5,0.8959586322307587,0.9973007703665644,0.0
0.07205227506714373,0.609480961248631,0.672079347487953,0.9462408125400544,0.999178813304752,1.0
0.0054445601086543505,0.5693034480142513,0.5,0.8553849309682846,0.9994901778991334,1.0
0.15400687318717354,0.5795623300901873,0.565406609326601,0.8028292655944824,0.1069580912590026,1.0
0.006072000297757674,0.5464670509701081,0.5,0.560736320912838,0.9991604121169076,1.0
0.00798192458433522,0.5474807246768804,0.5,0.7714613378047943,0.9888258688151836,0.0
0.005994428544304431,0.5496698287572448,0.5,0.548301886767149,0.9972415107768028,0.0
0.007981921569418238,0.5374084868784351,0.5,0.9573684707283974,0.982979990541935,0.0
0.009070083202993517,0.5462565122040162,0.5,0.7643230259418488,0.983050974085927,1.0
0.004643754562910218,0.5525401614360167,0.5,0.5,0.9995357442239764,0.0
0.578878221060513,0.5467086994840683,0.6476384252309799,0.988606333732605,0.9994499105960132,1.0
0.6390422545682904,0.5731399983722532,0.607187032699585,0.9908135533332824,0.9981195627478884,1.0
0.12755919872433275,0.5854056439022653,0.5942893978208303,0.9703996181488036,0.9993993116077036,1.0
0.4921078238227097,0.5692307883978641,0.7456780299544334,0.7670227885246277,0.9994102616328746,1.0
0.006536121344739909,0.5674807191334169,0.7266670167446136,0.989180028438568,0.9996736326720566,1.0
0.16400908531580516,0.5796687657429448,0.5926547963172197,0.9865265488624572,0.9993507685139776,1.0
0.36602649251562247,0.5547754599195703,0.5640372633934021,0.7675168514251709,0.9986049137078226,1.0
0.007147163792841971,0.5710581160211878,0.6924929022789001,0.9426987916231157,0.999478966696188,0.0
0.009499149414055497,0.5506838371382029,0.5,0.986337512731552,0.9996681419725064,1.0
0.047668959566231184,0.567161633505885,0.7436553239822388,0.5263505578041077,0.999510307679884,1.0
0.008618016797367956,0.5816777968307344,0.6078436924144626,0.9890128672122956,0.999124168069102,1.0
0.07213135712876184,0.5834020576764238,0.5,0.5637478232383728,0.999236571660731,0.0
0.0186799677479611,0.5457871398210662,0.5,0.9905651807785034,0.9996559925202746,1.0
0.0065735498496456435,0.5937639610323516,0.5630856975913048,0.9541517198085784,0.9120269268751144,1.0
0.09012405732570972,0.5905235699735789,0.6246469728648663,0.7838945686817169,0.9992471724981442,1.0
0.04791370434518105,0.5962312051112664,0.6677053943276405,0.9951171204447746,0.9994236503262072,1.0
0.020292701413539338,0.5518789412617098,0.5,0.941234678030014,0.9776718001812696,1.0
0.26584938872224384,0.5799857368182919,0.3334315493702888,0.7603769600391388,0.9995807475643232,1.0
0.11600343489453724,0.5659905137169051,0.5,0.987422615289688,0.999246609164402,1.0
0.011360123453439508,0.5365716990439977,0.5,0.5,0.9993646661750972,0.0
0.7477744846648282,0.585854344571444,0.7059332231680552,0.6127714067697525,0.99954498236184,1.0
0.1337359946627381,0.5875190185945858,0.6865839436650276,0.972454845905304,0.99959416128695,1.0
0.004829957756677938,0.5464747663162817,0.5,0.8663999736309052,0.9984677265165374,0.0
0.1854670960551854,0.5789994203174568,0.6025308594107628,0.9680187702178956,0.9882703451439738,1.0
0.0039883384936580946,0.5647065412158695,0.6811087429523468,0.7982339560985565,0.9994010558584704,1.0
0.00858924033283992,0.5543804700478596,0.5,0.9029100984334946,0.9797749426215888,0.0
0.005284807514968293,0.5672646001895889,0.5,0.286795437335968,0.9995740336016752,1.0
0.005064357087598892,0.5729003765068654,0.5,0.7875187993049622,0.9996508928888944,1.0
0.006841231390228519,0.5594393788440494,0.5,0.2412261068820953,0.5043468773365021,0.0
0.006460560590745623,0.562501201299298,0.5,0.8787311613559723,0.9995718209829648,1.0
0.003942570904842735,0.5893390923854579,0.6284052729606628,0.8148801326751709,0.9978013886138796,0.0
0.008589410266271469,0.5516597195428852,0.5,0.9101050794124604,0.8987239450216293,1.0
0.4466275659365948,0.5639762670085988,0.5,0.9921928942203522,0.999615910637658,1.0
0.5777385634925927,0.5481485120010399,0.5,0.6197119206190109,0.9996175482228864,0.0
0.3558449102711023,0.5500617279046609,0.5900396481156349,0.5075868889689445,0.999132516735699,0.0
0.0058178194897217095,0.5357099165573511,0.5,0.8202426135540009,0.9993509532068856,1.0
0.0041217733458869255,0.5435987614657163,0.5,0.9607406854629515,0.999005530611612,0.0
0.37159999380951425,0.5624054026180778,0.5892706289887428,0.8605141937732697,0.9995650476776065,1.0
0.0058173790414577375,0.5374083242663341,0.5,0.9232276976108552,0.9996093414083588,1.0
0.011360235667714824,0.5319424732267446,0.0,0.7606959044933319,0.999566305486951,1.0
0.0038646289820176705,0.6071521916036133,0.6278441994218156,0.961130917072296,0.9979072990827262,1.0
0.004958933256696829,0.5727951503054795,0.6177216097712517,0.819557249546051,0.9994400428258814,1.0
0.1952934095549722,0.5930679377160435,0.7691782712936401,0.6513310968875885,0.9985022332984954,1.0
0.007364595026733367,0.5611684244542762,0.5,0.8018001914024353,0.999568413972156,1.0
0.006243693939919193,0.5676526376330646,0.5807898119091988,0.9857608377933502,0.9992601327830926,0.0
0.005490692285700871,0.5566486777661654,0.6877562999725342,0.7725471258163452,0.9994890105444938,1.0
0.005016345431172575,0.5647327327220844,0.5,0.7606303691864014,0.9994950165855698,1.0
0.5198496419029228,0.5655191481559577,0.5,0.7830696105957031,0.9994550558621996,1.0
0.004039969383296538,0.5741264969595185,0.5795518979430199,0.9829427301883698,0.9987658624304458,1.0
0.5783073697200951,0.5612142340587913,0.5,0.6209864914417267,0.999488231842406,1.0
0.6673691118056981,0.5585099608467277,0.5,0.97504660487175,0.9824561700224876,0.0
0.006989120484659939,0.5671785114770045,0.5,0.8348932564258575,0.9995101763051936,1.0
0.02409274810334805,0.581996001938903,0.5396689847111702,0.946841299533844,0.9982938268221916,0.0
0.0036610954113356353,0.5840937294412825,0.7450775802135468,0.8092241287231445,0.9986603151774034,1.0
0.23654880156382385,0.5651923857070845,0.5,0.9930211305618286,0.9995948099240196,1.0
0.26903840665350665,0.5536514423813215,0.6310688406229019,0.6846339404582977,0.2732782363891601,1.0
0.011054720241819194,0.5468265167253054,0.2866217866539955,0.7614322304725647,0.999044472060632,1.0
0.018681480597489974,0.5839185810803359,0.6346195733972958,0.9712195098400116,0.9939809562638402,1.0
0.009049066624755131,0.555458821610477,0.5,0.7918734848499298,0.9989680766593664,1.0
0.009185785367887278,0.5666964280787521,0.5,0.920577436685562,0.991818086244166,1.0
0.5321880670612699,0.5506779242042439,0.5465360954403877,0.9379738867282869,0.9980712103424594,1.0
0.5161080696775536,0.5723537824458638,0.6605327874422073,0.984604835510254,0.9993363260873592,1.0
0.29405713035737546,0.5621442375638485,0.5,0.7592939138412476,0.9990555960102938,1.0
0.31502035953787866,0.5875660033189652,0.5713186301290989,0.8308109939098358,0.9990792425815016,1.0
0.005944554911587296,0.5649317604817654,0.5,0.9823291897773744,0.9995169246685692,1.0
0.003502282918983024,0.5941899051070747,0.6236476219658341,0.8186062574386597,0.998569329152815,1.0
0.007981951839920676,0.5580560009050063,0.5,0.8580398634076118,0.994870497379452,0.0
0.005955966550395542,0.5582481564296683,0.6280187219381332,0.7766684889793396,0.9993675455334596,1.0
0.004375226211700611,0.5702241864473563,0.538112536072731,0.8854616284370422,0.9994834296521732,1.0
0.0068591835826413705,0.5551519144305258,0.5611588954925537,0.8597438931465149,0.998401255114004,1.0
0.007409461939348327,0.5491501889582976,0.5,0.6072353422641754,0.9991043366026132,0.0
0.007409264264783388,0.5298379414318966,0.5,0.9855177402496338,0.9996762710798066,0.0
0.005994193153988636,0.5507097186342305,0.0,0.9919323325157166,0.9966628551483154,1.0
0.007981869131557184,0.5329352781331399,0.5,0.75,0.999357197782956,1.0
0.2008593884331782,0.5710241344436735,0.5,0.7711826264858246,0.9996106124017388,1.0
0.20681049596976853,0.5698517085577186,0.5579648837447166,0.8966350182890892,0.9986075371271,1.0
0.009277046506869113,0.5451834058494732,0.5,0.986048460006714,0.999561625852948,1.0
0.010339679289414594,0.5708637814244892,0.7896592020988464,0.9905255734920502,0.9996344009414316,1.0
0.012457264396145362,0.5614421111614067,0.5,0.9789361357688904,0.9995963895926252,1.0
0.009277402901560539,0.5544127170771269,0.5,0.9534543752670288,0.0383604168891906,0.0
0.012457194753053402,0.5309114837255655,0.5,0.9606869518756866,0.999625608790666,0.0
0.011512361484045885,0.5478997544248109,0.2907548062503338,0.7945833653211594,0.9965339915361257,1.0
0.009434271482443912,0.5602511994979913,0.5,0.7649205029010773,0.9995965832495132,1.0
0.012429451263838764,0.5753406580028293,0.6613519340753555,0.9921557307243348,0.9994478580192664,1.0
0.046067927340527115,0.5896143993099956,0.6083372933790088,0.86477130651474,0.9995619529508986,1.0
0.09946116292599483,0.5853737081113876,0.6024466268718243,0.77388134598732,0.9995260264258832,1.0
0.0103045723299785,0.5632233301656725,0.3341777399182319,0.8144047409296036,0.9994630553410389,1.0
0.010893588225006523,0.5486518861918086,0.5,0.7783446311950684,0.9993842814001256,1.0
0.018724336570444478,0.5319424853893562,0.5,0.75,0.9993119144346564,0.0
0.08483094392163515,0.552039667279967,0.6882709562778473,0.8424528017640114,0.9993930846685544,0.0
0.1383294505851973,0.5920375467787264,0.7256587035953999,0.8747356235980988,0.9993963325978256,1.0
0.250806323134551,0.5976282507227013,0.6184533859292666,0.9892694056034088,0.9993678336031736,1.0
0.10003212777714254,0.5851536017929329,0.5653275027871132,0.7489556819200516,0.9995026243850588,1.0
0.010129870834045263,0.5673805846561182,0.6299170553684235,0.7612795829772949,0.9996547504269984,1.0
0.011860898929619279,0.5524081123123914,0.3056832626461983,0.7722461223602295,0.9995036840555258,1.0
0.16510392333475354,0.5965444479240094,0.6775672286748886,0.7796476483345032,0.9995323403854854,1.0
0.012231284093159212,0.5548137931106794,0.5,0.9899178445339204,0.9995368389354552,1.0
0.007440822422943194,0.5783797521253503,0.6390077397227287,0.993562877178192,0.9995649209886324,1.0
0.061157117950781825,0.5604500863521887,0.5,0.7773463726043701,0.999394049635157,0.0
0.019481421521367448,0.546956542814768,0.5,0.9914708733558656,0.999542869947618,1.0
0.013767134600941477,0.5645196403732434,0.5850586667656898,0.9845824539661407,0.9990173083497212,1.0
0.008935014585308543,0.5696011859369051,0.5,0.9885588586330414,0.9991394929820672,1.0
0.22269239235921134,0.562615884082086,0.6325093507766724,0.8785519003868103,0.9991421577869914,1.0
0.08130220479877415,0.6088389915431998,0.6480839809832665,0.9293455481529236,0.9683780930936337,1.0
0.25438722188252627,0.5712351522414243,0.6253939494490623,0.7607569992542267,0.99962652407703,1.0
0.07362762057847194,0.5636799382178624,0.5251072607934475,0.9302332401275636,0.9941932572983204,1.0
0.017722030235116315,0.5556314221532721,0.5,0.5241580903530121,0.9994689349550754,1.0
0.15788206936473803,0.5836316973297688,0.3726088553667068,0.9762618541717528,0.999183317180723,1.0
0.012245562330525872,0.5892103531388908,0.6910063698887825,0.9921674728393556,0.9985319956904276,1.0
0.08694572974561288,0.5939038751094557,0.682849007844925,0.9856734275817872,0.9995735915726982,1.0
0.011007122673857395,0.5831141843181559,0.5,0.9938867688179016,0.9992956410278566,1.0
0.0100930013954863,0.5706464111923437,0.6232038140296936,0.5,0.99957447804627,0.0
0.18051933980348434,0.5873654900847423,0.6350703053176403,0.8468314409255981,0.9995764297200368,1.0
0.09767581760520416,0.5734064653725727,0.5987243006626765,0.797462671995163,0.9993670082185416,1.0
0.009225577712475341,0.5888612640988033,0.5856151878833771,0.9405017793178558,0.9991438171127812,1.0
0.07928024051022009,0.5777310778442469,0.6041819043457508,0.9933747351169586,0.9995835045410786,1.0
0.012439990075505447,0.5329042784320562,0.3433603495359421,0.9770383834838868,0.999505701009184,1.0
0.4794873195829803,0.5711137953836177,0.5,0.8838258385658264,0.998776766238734,1.0
0.008122824993400224,0.5794574867593706,0.5943044554442167,0.9649771451950072,0.9942838903516532,1.0
0.012600840230155619,0.5365708624284966,0.5,0.9824488162994384,0.9994351433124392,1.0
0.01222473977204297,0.5758813154834486,0.5995880477130413,0.7881346046924591,0.9932536846026778,1.0
0.008625197961535824,0.5667404343709114,0.7472946047782898,0.9908232390880584,0.9995248205959796,1.0
0.1505306946005649,0.5628918586228773,0.5,0.8296851813793182,0.9990812134346924,1.0
0.2431356717591101,0.5616362150568422,0.5,0.992158740758896,0.9993836040957832,1.0
0.27092570156669027,0.573561100933851,0.5,0.985828161239624,0.9991695538628846,1.0
0.016610126240949485,0.5585593848842838,0.5,0.6968800127506256,0.9993167568463832,1.0
0.21895174828493946,0.6210420298699824,0.6525095390776793,0.9851451516151428,0.9992522631655448,1.0
0.012341540651786831,0.5508471037039012,0.5,0.773622453212738,0.999501479556784,1.0
0.07363283562524292,0.5603396020022482,0.5458076037466526,0.7734638005495071,0.9995671923679764,0.0
0.01948114819800617,0.5514461703826581,0.0,0.6112766265869141,0.963738739490509,1.0
0.015159249955966514,0.516774445756995,0.3262326866388321,0.9908896386623384,0.9990895076771268,1.0
0.020900844786075568,0.5486517179664304,0.5,0.8092864155769348,0.9993435458745809,0.0
0.02875722913083334,0.584103710813486,0.6099095568060875,0.9785101413726808,0.9760680347681046,1.0
0.06340651095003969,0.5994452033574847,0.6865924724510738,0.924098551273346,0.999407633964438,1.0
0.013371366361888404,0.5593829324170896,0.6768672615289688,0.9789771437644958,0.9995730665104928,1.0
0.08303182983263213,0.5745153435564048,0.5420395918190479,0.3514339625835418,0.9970031462144108,1.0
0.3439032698016993,0.5996658196450428,0.6942579497893652,0.9829434752464294,0.9991863070172258,1.0
0.08891968682027374,0.5853153878207754,0.559111712500453,0.2977203726768493,0.999040491238702,1.0
0.04232876893967541,0.5797539404074268,0.606216661632061,0.9672540724277496,0.9993993468233384,1.0
0.011853764390797328,0.5608974134786638,0.6103562191128731,0.9910851418972016,0.9995784837810788,1.0
0.2080362333149044,0.5744924807498885,0.5882779270410537,0.9918196201324464,0.9952606223523616,1.0
0.01281847797906277,0.5585236973339281,0.5153114087879658,0.6665764898061752,0.9985317320097238,1.0
0.18256966070596026,0.582120421304658,0.6178770313660303,0.984570562839508,0.9993495350936428,1.0
0.009644331082801272,0.575162108707157,0.6504451930522919,0.9835033118724824,0.9995724573964252,1.0
0.08293112411910952,0.570658802003477,0.5,0.9900324046611786,0.98059699870646,1.0
0.1323698149406748,0.556166432584286,0.606304258108139,0.976903200149536,0.9993761656223796,1.0
0.011869136667210345,0.558006994700636,0.5,0.9863060712814332,0.9990449635661208,0.0
0.17717521675865588,0.5874164171715035,0.6181591266766191,0.9868200421333312,0.996068196836859,1.0
0.07625610281255901,0.5802131411074288,0.563898578286171,0.9856363236904144,0.9991979626356624,1.0
0.009488116633910915,0.5763100899085843,0.6732213397820791,0.6790410578250885,0.999513029382797,1.0
0.08869542269580521,0.5855154701006018,0.7097362075001001,0.9900250434875488,0.9967769153881818,1.0
0.14143788818071878,0.5591923442142477,0.2771581541746855,0.95844367146492,0.994175243191421,1.0
0.045169124061841814,0.5642768109129573,0.6689144521951675,0.9718049466609956,0.9995434939628468,1.0
0.03146247255824053,0.5983939722779321,0.5922900706529617,0.9801936447620392,0.9989661830477417,1.0
0.11262439321197515,0.5983330154825452,0.701927723629134,0.7781704366207123,0.999141302308999,1.0
0.05099736122952281,0.5848121264467822,0.6274572722613811,0.9807866513729095,0.999606726138154,1.0
0.07514294829878376,0.5701489332471381,0.5935998260974884,0.9861538112163544,0.9990457489620894,1.0
0.007880178536914029,0.5745307273863327,0.7368974313139915,0.976368248462677,0.999602253548801,1.0
0.05163193462740501,0.5623265858865178,0.704583115875721,0.9928642511367798,0.9996289985137992,1.0
0.13393484177777681,0.5749087343692136,0.7378087043762207,0.9914530217647552,0.9957956285215914,1.0
0.06664532822483582,0.5626313659650626,0.643480658531189,0.6221808195114136,0.9959337571635842,1.0
0.033582082685197245,0.5842991477435924,0.5876328572630882,0.6570434644818306,0.9974788781255484,1.0
0.15434127956789645,0.5974761451629454,0.6096183260281881,0.7715026140213013,0.9970663301646708,1.0
0.0062108530212576785,0.5954470381287957,0.6753634084016085,0.979812741279602,0.9995333690603728,1.0
0.02419221751068812,0.5958964650180458,0.6209563035517931,0.8619786500930786,0.9994962317286992,1.0
0.007709884014209689,0.5631838729834003,0.5,0.9694668054580688,0.958552610129118,0.0
0.01090858957253471,0.577711552804578,0.5857248529791832,0.7891112565994263,0.9995863815711346,1.0
0.024808544447887604,0.5819072400866678,0.623763126321137,0.9227300882339478,0.9995860792405438,1.0
