,rating,text,business_name,business_category,business_description,_id
175711,5,"This is a beautiful, secluded waterfall. The waterfall can be taken in from a lookout on the main road.",'Opaeka'a Falls,['Waterfall'],An overlook provides distant views of this scenic waterfall cascading in a lush environment.,1.1812662555448757e+20_1617797255961
175712,5,Beautiful overlook. You can also walk 1 minute and cross the road to see the Wailua River. Worth stopping here!,'Opaeka'a Falls,['Waterfall'],An overlook provides distant views of this scenic waterfall cascading in a lush environment.,1.0988895947483436e+20_1559795215353
175719,5,The water just comes out of nowhere and just keeps flowing so beautifully,'Opaeka'a Falls,['Waterfall'],An overlook provides distant views of this scenic waterfall cascading in a lush environment.,1.1165366626695558e+20_1580801067341
175731,4,Not that spectacular but worth visiting.,'Opaeka'a Falls,['Waterfall'],An overlook provides distant views of this scenic waterfall cascading in a lush environment.,1.090139437618326e+20_1507472545731
175729,4,"It's far away, and harder to see than other waterfalls, but it's beauty makes it worth the trip.",'Opaeka'a Falls,['Waterfall'],An overlook provides distant views of this scenic waterfall cascading in a lush environment.,1.1576968406764587e+20_1504051067708
175726,5,Photo in the search is not what it looks like. Photos below are real. View it from a distance. Very pretty! Great overlook on the other side of the road that we watched people kayak on.,'Opaeka'a Falls,['Waterfall'],An overlook provides distant views of this scenic waterfall cascading in a lush environment.,1.0682266835551424e+20_1516606941266
175722,4,Beautiful triple falls dropping into a lusciously green valley. Quick access is just off the road. Well worth a visit.,'Opaeka'a Falls,['Waterfall'],An overlook provides distant views of this scenic waterfall cascading in a lush environment.,1.1739296347011259e+20_1543803320591
175723,4,Pretty falls. Easy to drive to. No hiking required.,'Opaeka'a Falls,['Waterfall'],An overlook provides distant views of this scenic waterfall cascading in a lush environment.,1.1071518873159287e+20_1577566224910
175714,5,"Nice waterfalls to you view in the distance from the parking area, with mountain chain in the background. Falls are not awe inspiring however. There are many appears to be wild colorful chickens and roosters everywhere. A site to see with all the lush vegetation everywhere. Public restrooms were open when we were there last summer as well as picnic tables.",'Opaeka'a Falls,['Waterfall'],An overlook provides distant views of this scenic waterfall cascading in a lush environment.,1.0266291159522184e+20_1600972875087
175735,5,You can climb up to top from back.,'Opaeka'a Falls,['Waterfall'],An overlook provides distant views of this scenic waterfall cascading in a lush environment.,1.031557682083399e+20_1503823606314
175716,5,"Easy to reach by driving, no hiking required. We visited this spot the day after a huge rain so the water fall was flowing very strong but it was all brown from the wash up of the rain. Still very beautiful. A definite must see especially since it's so easy to get to.",'Opaeka'a Falls,['Waterfall'],An overlook provides distant views of this scenic waterfall cascading in a lush environment.,1.0493203333015737e+20_1488438857662
175721,5,Photos below are real. View it from a distance. Very pretty! Great overlook on the other side of the road that we watched people kayak on.,'Opaeka'a Falls,['Waterfall'],An overlook provides distant views of this scenic waterfall cascading in a lush environment.,1.1399085560601433e+20_1571131349177
175725,5,One of the most amazing places. A spot with waterfalls surrounded by green gorgeous nature,'Opaeka'a Falls,['Waterfall'],An overlook provides distant views of this scenic waterfall cascading in a lush environment.,1.0600564625864812e+20_1549518227031
175728,5,Beautiful and not far from the main attractions of the island.,'Opaeka'a Falls,['Waterfall'],An overlook provides distant views of this scenic waterfall cascading in a lush environment.,1.1516498255040679e+20_1515806486942
175715,4,The falls are pretty far from the view point and this is close to a tiny village nearby that has kayaking activity. There's parking and benches so it's a fun picnic spot.,'Opaeka'a Falls,['Waterfall'],An overlook provides distant views of this scenic waterfall cascading in a lush environment.,1.0487637543798682e+20_1560639270009
175720,3,"Compared to everything else I've seen in Kauai, this was kind of a let down but it's easy to view and the lookout has ample parking. So many other waterfalls in Kauai you can get closer to(unless you're physically not able to)",'Opaeka'a Falls,['Waterfall'],An overlook provides distant views of this scenic waterfall cascading in a lush environment.,1.1628641388374471e+20_1593597319441
554413,5,Great food with innovative twists. Service is impeccable and the parking is plentiful.,3660 On the Rise,"['Pacific Rim restaurant', 'Asian fusion restaurant', 'Asian restaurant', 'Banquet hall', 'Bar']","Chic, but comfortable restaurant serving innovative European-Asian fusion cuisine.",1.0728604731275982e+20_1561098140150
554386,4,Friendly staff and most helpful.   The food was great as well.  Reason for not 5 stars was lack of choices for food and wine lists.  They are not working on their normal menu due to the covid-19 situation obviously and for which the reason for the 4 star vs 5 star rating.  Everything we did choose (based on a availability) was delicious.  Will go again as soon as they get back to their normal operations.,3660 On the Rise,"['Pacific Rim restaurant', 'Asian fusion restaurant', 'Asian restaurant', 'Banquet hall', 'Bar']","Chic, but comfortable restaurant serving innovative European-Asian fusion cuisine.",1.1449106233447324e+20_1615834860299
554443,5,"Amazing food, and excellent service!",3660 On the Rise,"['Pacific Rim restaurant', 'Asian fusion restaurant', 'Asian restaurant', 'Banquet hall', 'Bar']","Chic, but comfortable restaurant serving innovative European-Asian fusion cuisine.",1.044532804624062e+20_1539335994232
554391,5,The Salmon and Butterfish were delicious. The Escargo is a must for appetizers. When eating desert I would recommend their famous Bread Pudding. Very cozy and romantic but we went there as a family.,3660 On the Rise,"['Pacific Rim restaurant', 'Asian fusion restaurant', 'Asian restaurant', 'Banquet hall', 'Bar']","Chic, but comfortable restaurant serving innovative European-Asian fusion cuisine.",1.0566507288256927e+20_1546238849456
554448,4,Food and general service was nice.  Salad ran out.,3660 On the Rise,"['Pacific Rim restaurant', 'Asian fusion restaurant', 'Asian restaurant', 'Banquet hall', 'Bar']","Chic, but comfortable restaurant serving innovative European-Asian fusion cuisine.",1.159875361261881e+20_1519543315311
554409,4,"I was there for a business event on Wednesday night,  and the buffet was pretty good.   The staff was excellent with great service.",3660 On the Rise,"['Pacific Rim restaurant', 'Asian fusion restaurant', 'Asian restaurant', 'Banquet hall', 'Bar']","Chic, but comfortable restaurant serving innovative European-Asian fusion cuisine.",1.0422916108526286e+20_1552097900971
554401,4,"Took my wife there for a nice dinner, so we dressed up...wore shoes. Atmosphere was nice, food good but priced a lil high cause they set up as a higher end restaurant. Service was good, but the servers need training for such a set up. Parking and location was good. Overall good.",3660 On the Rise,"['Pacific Rim restaurant', 'Asian fusion restaurant', 'Asian restaurant', 'Banquet hall', 'Bar']","Chic, but comfortable restaurant serving innovative European-Asian fusion cuisine.",1.117291737067053e+20_1550315688053
554427,5,Great food and service!,3660 On the Rise,"['Pacific Rim restaurant', 'Asian fusion restaurant', 'Asian restaurant', 'Banquet hall', 'Bar']","Chic, but comfortable restaurant serving innovative European-Asian fusion cuisine.",1.0469554222599992e+20_1579486104268
554439,5,Great service. Awesome food.,3660 On the Rise,"['Pacific Rim restaurant', 'Asian fusion restaurant', 'Asian restaurant', 'Banquet hall', 'Bar']","Chic, but comfortable restaurant serving innovative European-Asian fusion cuisine.",1.0821009673999367e+20_1542364434446
554403,5,"Though I've never enjoyed the restuarant, the banquet services are AWESOME. Servers are friendly, attentive, and helpful. The prime rib and roast pork are soooooo ono.",3660 On the Rise,"['Pacific Rim restaurant', 'Asian fusion restaurant', 'Asian restaurant', 'Banquet hall', 'Bar']","Chic, but comfortable restaurant serving innovative European-Asian fusion cuisine.",1.1826008771426425e+20_1576522923375
554425,5,Awesome service and awesome food!!! Byron and the gang totally take care of you!!! Salmon tataki and ahi katsu are the best!!!,3660 On the Rise,"['Pacific Rim restaurant', 'Asian fusion restaurant', 'Asian restaurant', 'Banquet hall', 'Bar']","Chic, but comfortable restaurant serving innovative European-Asian fusion cuisine.",1.032582901207107e+20_1555273002509
554400,5,"Awesome service,  really good food too!",3660 On the Rise,"['Pacific Rim restaurant', 'Asian fusion restaurant', 'Asian restaurant', 'Banquet hall', 'Bar']","Chic, but comfortable restaurant serving innovative European-Asian fusion cuisine.",1.1818172540122207e+20_1593675077862
554469,3,It's good but if you rent a room in the back for a party its a very bland experience.,3660 On the Rise,"['Pacific Rim restaurant', 'Asian fusion restaurant', 'Asian restaurant', 'Banquet hall', 'Bar']","Chic, but comfortable restaurant serving innovative European-Asian fusion cuisine.",1.0547668891578533e+20_1447738340443
554392,5,Awesome service. Great example of the aloha spirit.,3660 On the Rise,"['Pacific Rim restaurant', 'Asian fusion restaurant', 'Asian restaurant', 'Banquet hall', 'Bar']","Chic, but comfortable restaurant serving innovative European-Asian fusion cuisine.",1.0051837290013001e+20_1609138939540
554456,5,Great food and service,3660 On the Rise,"['Pacific Rim restaurant', 'Asian fusion restaurant', 'Asian restaurant', 'Banquet hall', 'Bar']","Chic, but comfortable restaurant serving innovative European-Asian fusion cuisine.",1.0007936986998396e+20_1485588345418
554424,5,Wonderful food. Excellent service.,3660 On the Rise,"['Pacific Rim restaurant', 'Asian fusion restaurant', 'Asian restaurant', 'Banquet hall', 'Bar']","Chic, but comfortable restaurant serving innovative European-Asian fusion cuisine.",1.0923158681353005e+20_1554997464017
554452,5,Excellent food and service,3660 On the Rise,"['Pacific Rim restaurant', 'Asian fusion restaurant', 'Asian restaurant', 'Banquet hall', 'Bar']","Chic, but comfortable restaurant serving innovative European-Asian fusion cuisine.",1.0355839445569531e+20_1529858487317
554429,5,"Great food.   Not pretentious,  just straight forward delicious meals.  Service also very attentive.",3660 On the Rise,"['Pacific Rim restaurant', 'Asian fusion restaurant', 'Asian restaurant', 'Banquet hall', 'Bar']","Chic, but comfortable restaurant serving innovative European-Asian fusion cuisine.",1.1824960388054788e+20_1507159075723
554451,5,Amazing food and service here!  Unique and interesting combinations!,3660 On the Rise,"['Pacific Rim restaurant', 'Asian fusion restaurant', 'Asian restaurant', 'Banquet hall', 'Bar']","Chic, but comfortable restaurant serving innovative European-Asian fusion cuisine.",1.1351627136558726e+20_1305322788847
554441,5,Amazing place. Very well taken care of,3660 On the Rise,"['Pacific Rim restaurant', 'Asian fusion restaurant', 'Asian restaurant', 'Banquet hall', 'Bar']","Chic, but comfortable restaurant serving innovative European-Asian fusion cuisine.",1.0962008197719243e+20_1502004987981
554407,5,"3660 On The Rise is always good.  We had steamed opakapaka that was amazing also the butter fish which was good too.
Great service!",3660 On the Rise,"['Pacific Rim restaurant', 'Asian fusion restaurant', 'Asian restaurant', 'Banquet hall', 'Bar']","Chic, but comfortable restaurant serving innovative European-Asian fusion cuisine.",1.0210462814629588e+20_1549924490497
554428,5,Great pupus. Great drinks.  Cool atmosphere in the bar area.,3660 On the Rise,"['Pacific Rim restaurant', 'Asian fusion restaurant', 'Asian restaurant', 'Banquet hall', 'Bar']","Chic, but comfortable restaurant serving innovative European-Asian fusion cuisine.",1.0079500366125516e+20_1519978026675
554436,5,"Food, wine and waiter were all excellent.",3660 On the Rise,"['Pacific Rim restaurant', 'Asian fusion restaurant', 'Asian restaurant', 'Banquet hall', 'Bar']","Chic, but comfortable restaurant serving innovative European-Asian fusion cuisine.",1.1084838110077749e+20_1548625139547
1127896,4,"great for lunch.  I was excited to see they had takoyaki. I got spicy ramen, the broth was rich and tasty. The spice was not authentic because Japanese don't like spicy food...but it was delicious nonetheless",AGU Ramen - SLAA,['Ramen restaurant'],Petite Japanese eatery specializing in bowls of tonkotsu or jidori broth with housemade noodles.,1.010711824064961e+20_1488308693541
1127861,4,Overall flavor and service was good.,AGU Ramen - SLAA,['Ramen restaurant'],Petite Japanese eatery specializing in bowls of tonkotsu or jidori broth with housemade noodles.,1.0504073475916015e+20_1557738140109
1127888,4,Great food and very tasty. May be a little pricey for some items but in general very good experience.,AGU Ramen - SLAA,['Ramen restaurant'],Petite Japanese eatery specializing in bowls of tonkotsu or jidori broth with housemade noodles.,1.1831074379388672e+20_1556489559411
1127897,4,Ramen was delish!. I loved the garlic oil,AGU Ramen - SLAA,['Ramen restaurant'],Petite Japanese eatery specializing in bowls of tonkotsu or jidori broth with housemade noodles.,1.0502115172626624e+20_1547716804446
1127884,5,"Amazing spot. Yes its way over priced for ramen, but why do I keep going back? Its good. And the service is great. Nice atmosphere BUT expect to pay around 20 for a bowl of ramen",AGU Ramen - SLAA,['Ramen restaurant'],Petite Japanese eatery specializing in bowls of tonkotsu or jidori broth with housemade noodles.,1.0781293770553201e+20_1555041642289
1127894,5,"Tori yuzu soup is delicious. They also have gluten free noodles now, which is a blessing. The kicked up fries are also amazing",AGU Ramen - SLAA,['Ramen restaurant'],Petite Japanese eatery specializing in bowls of tonkotsu or jidori broth with housemade noodles.,1.0515119139624264e+20_1506491209503
1127876,4,I usually give 5 stars. I found today's bowl a little bland. Rare since they're always spot on. Level 3 was really on the mild side. But the ajitama was perfect as usual.,AGU Ramen - SLAA,['Ramen restaurant'],Petite Japanese eatery specializing in bowls of tonkotsu or jidori broth with housemade noodles.,1.1032326606632604e+20_1565939252187
1127929,5,"The ramen here is really good, the best choice to get is the Yuzu Jidori Ramen. It's like chicken, lemon and heaven with a hint of black pepper.",AGU Ramen - SLAA,['Ramen restaurant'],Petite Japanese eatery specializing in bowls of tonkotsu or jidori broth with housemade noodles.,1.0273944964260941e+20_1465442514711
1127865,4,Wasn't too hungry so had a kids meal. It was just the right size and really good!,AGU Ramen - SLAA,['Ramen restaurant'],Petite Japanese eatery specializing in bowls of tonkotsu or jidori broth with housemade noodles.,1.014986458512592e+20_1513548216790
1127878,2,"Waiter did not give me correct information on heat ratings of spicy food. Waiter stated spicy levels for ramen from 1 to 10, when of course it was 1 to 5. Of course I happened to order a 5 . Being as my food was a takeout order and not a dine in I had to dilute my soup several times to where I could even eat it. Staff members need to go over the menu and be trained properly.",AGU Ramen - SLAA,['Ramen restaurant'],Petite Japanese eatery specializing in bowls of tonkotsu or jidori broth with housemade noodles.,1.032521780234726e+20_1543534733944
1127925,5,One of my favorite ramen places.  The spicy ramen is recommended.  The gyoza here is also very good.  There is usually a line during lunch hours so it's good to get there early.,AGU Ramen - SLAA,['Ramen restaurant'],Petite Japanese eatery specializing in bowls of tonkotsu or jidori broth with housemade noodles.,1.0638294062045946e+20_1449028238918
1127901,3,"Updating this review since Agu Ramen recently added a gluten-free option:  Agu Ramen is known for their perfected broth and I've unfortunately had to stop visiting since my food tolerance changed years ago.  Then I learned that gluten-free noodles were now offered and I rushed down for a taste.  It's nice to know of the option however, I was disappointed in the under-cooked noodles.  They were spaghetti-like and too al dente.  Perhaps I'll give some time for them to perfect the noodles before returning.",AGU Ramen - SLAA,['Ramen restaurant'],Petite Japanese eatery specializing in bowls of tonkotsu or jidori broth with housemade noodles.,1.0790778718504398e+20_1510549995608
1127947,4,"Bit expensive, but great place.",AGU Ramen - SLAA,['Ramen restaurant'],Petite Japanese eatery specializing in bowls of tonkotsu or jidori broth with housemade noodles.,1.1810835673202473e+20_1537769066928
1127905,5,"Agu has great ramen and small plates to share with lots of variety! Now a chain with multiple locations on island, you can get your ramen or curry fix almost anywhere from Kapolei to Town. My favorites are the Yuzu Tori or Hakata plus you can never go wrong with some gyoza or mimiga to start off with! This location on Isenberg sometimes also has specials available at their location only so be sure to try those too. They also have keiki plates so perfect for the whole family!",AGU Ramen - SLAA,['Ramen restaurant'],Petite Japanese eatery specializing in bowls of tonkotsu or jidori broth with housemade noodles.,1.0195558798808189e+20_1535567539222
1127948,4,Original Koterri is the best,AGU Ramen - SLAA,['Ramen restaurant'],Petite Japanese eatery specializing in bowls of tonkotsu or jidori broth with housemade noodles.,1.0292623498827499e+20_1508162930549
1127917,5,Awesome Ramen.  Great place to eat spicy number 4 is too hot but I tried it anyway,AGU Ramen - SLAA,['Ramen restaurant'],Petite Japanese eatery specializing in bowls of tonkotsu or jidori broth with housemade noodles.,1.1268811456389505e+20_1459142476133
1127961,4,My place to go just for Ramen,AGU Ramen - SLAA,['Ramen restaurant'],Petite Japanese eatery specializing in bowls of tonkotsu or jidori broth with housemade noodles.,1.084582672104445e+20_1524672197744
1127940,5,Delicious and expensive ramen. I love the Yuzu Jidori Ramen here.,AGU Ramen - SLAA,['Ramen restaurant'],Petite Japanese eatery specializing in bowls of tonkotsu or jidori broth with housemade noodles.,1.129094704668811e+20_1461640826849
1127933,2,"No good anymore. I used to frequent this place a year ago. But the recent visit was total disappointment. The noodles were not cooked through... I asked them to redo it. The thing came back in, the noodles were cooked, kind of, taste soso, but the soup become watery. This place used to be providing best noodle despite being most expensive. But now it totally couldn't compete in qualify to other ramen shop anymore. Maybe because they decided to focus on starting chain shops instead of focus in qualify control of their food. It's trending down to a ramen fast food chain. If you want good ramen, go to Ala Moana instead, the Japanese food court by foodland instead.",AGU Ramen - SLAA,['Ramen restaurant'],Petite Japanese eatery specializing in bowls of tonkotsu or jidori broth with housemade noodles.,1.1602674165334514e+20_1515748185375
1127911,3,Over priced for ok ramen.   Very slow service,AGU Ramen - SLAA,['Ramen restaurant'],Petite Japanese eatery specializing in bowls of tonkotsu or jidori broth with housemade noodles.,1.096946044726883e+20_1525559051425
1127875,5,Vegan ramen! Yummmmmm. Will definetly back!,AGU Ramen - SLAA,['Ramen restaurant'],Petite Japanese eatery specializing in bowls of tonkotsu or jidori broth with housemade noodles.,1.1635998275069583e+20_1521010478988
1127968,5,"AMAZING.
SIMPLY AMAZING.",AGU Ramen - SLAA,['Ramen restaurant'],Petite Japanese eatery specializing in bowls of tonkotsu or jidori broth with housemade noodles.,1.0209787733316479e+20_1475096186250
1127866,4,"Good gyoza, good Rhamen, great ice cold glass with asai beer",AGU Ramen - SLAA,['Ramen restaurant'],Petite Japanese eatery specializing in bowls of tonkotsu or jidori broth with housemade noodles.,1.0039391625066401e+20_1523518422655
493434,5,Best poke bowls I have had on the island.,Ahi Assassins Fish Co.,"['Restaurant', 'Hawaiian restaurant', 'Takeout Restaurant', 'Small plates restaurant']",Small take-out place specializing in locally caught fish for poke bowls with various sauces.,1.071243845751419e+20_1483036024739
493315,3,"First visit. Hole in a wall poke place. In a crowded poke scene, PA didn't really stand out for me. It is good but I wouldn't go out of my way for it. We didn't try their hot food this visit.",Ahi Assassins Fish Co.,"['Restaurant', 'Hawaiian restaurant', 'Takeout Restaurant', 'Small plates restaurant']",Small take-out place specializing in locally caught fish for poke bowls with various sauces.,1.1324726997277037e+20_1559954040701
493392,4,Super fresh fish at a premium price,Ahi Assassins Fish Co.,"['Restaurant', 'Hawaiian restaurant', 'Takeout Restaurant', 'Small plates restaurant']",Small take-out place specializing in locally caught fish for poke bowls with various sauces.,1.0503738382379647e+20_1583652102545
493410,5,Great fresh poke a and some of the best flavor styles,Ahi Assassins Fish Co.,"['Restaurant', 'Hawaiian restaurant', 'Takeout Restaurant', 'Small plates restaurant']",Small take-out place specializing in locally caught fish for poke bowls with various sauces.,1.0604863461939882e+20_1553149226479
493360,5,"LOVED!!! Oh my goodness. Genuine customer service always deserves five stars. It everything about this place gets my two thumbs up. We came here for some poke. We came based on Yelp reviews and they did NOT let us down!!
When we walked in we were greeted by Kahleo who immediately knew it was our first time. He gave us a sample of each poke. He then also gave us a taste of their dip.
Everything tastes delicious and the prices were very reasonable. The fish was fresh so fresh we literally saw them pull one in and start cutting it up!!
This place is a must try!!",Ahi Assassins Fish Co.,"['Restaurant', 'Hawaiian restaurant', 'Takeout Restaurant', 'Small plates restaurant']",Small take-out place specializing in locally caught fish for poke bowls with various sauces.,1.088959146063189e+20_1486612792293
493305,5,Don't be fooled by the outside...best poke l've ever had,Ahi Assassins Fish Co.,"['Restaurant', 'Hawaiian restaurant', 'Takeout Restaurant', 'Small plates restaurant']",Small take-out place specializing in locally caught fish for poke bowls with various sauces.,1.0934684371432224e+20_1557271103349
493454,3,Parking is limited to about 10 stalls shared with other businesses.   Pricey for what you get but fish seems pretty fresh.,Ahi Assassins Fish Co.,"['Restaurant', 'Hawaiian restaurant', 'Takeout Restaurant', 'Small plates restaurant']",Small take-out place specializing in locally caught fish for poke bowls with various sauces.,1.1540162956242498e+20_1499379178825
493370,5,"This place is cool, the staff are great and the food was super fresh. Make sure you put this on your list.
You'll regret not going.",Ahi Assassins Fish Co.,"['Restaurant', 'Hawaiian restaurant', 'Takeout Restaurant', 'Small plates restaurant']",Small take-out place specializing in locally caught fish for poke bowls with various sauces.,1.134552582596812e+20_1553754164312
493371,4,"The store is located on the second floor, so don't miss the turn into the plaza, even though you don't see a sign for it right away.
We ordered the Hawaiian and Lunatic. The lunatic was AMAZING. It is a bit spicy, but the flavor of the sauce really compliments the ahi tuna. We didn't like the Hawaiian as much as it was a bit bland compared to the lunatic and also a bit too salty. We would definitely come back next time we're in town.",Ahi Assassins Fish Co.,"['Restaurant', 'Hawaiian restaurant', 'Takeout Restaurant', 'Small plates restaurant']",Small take-out place specializing in locally caught fish for poke bowls with various sauces.,1.0352580742781578e+20_1511511139593
493314,5,We have been to Hawaii twice and each time we make it a point to go to Ahi Assassin. The freshest and most delicious Poke you will ever taste. I highly recommend this little spot.,Ahi Assassins Fish Co.,"['Restaurant', 'Hawaiian restaurant', 'Takeout Restaurant', 'Small plates restaurant']",Small take-out place specializing in locally caught fish for poke bowls with various sauces.,1.0074564059655307e+20_1582233567805
493353,5,"I have Celiac disease and I was determined to find a place for me to safely eat poke in Honolulu. They are the only spot in Honolulu that advertises gluten free poke. When I went in they didn't have any available, but made me my own batch. They asked exactly what I wanted and made sure they used all clean bowls and cookware. I wanted to cry they were so kind and accommodating. I talked to them for awhile because of how awesome they were. Uncle Henry told me how the tuna was caught THAT DAY by the owner and he was slicing and dicing it right there. You can't get much fresher than that folks. Come here. Take the bus from the Waikiki area or walk. It's well worth the trip.",Ahi Assassins Fish Co.,"['Restaurant', 'Hawaiian restaurant', 'Takeout Restaurant', 'Small plates restaurant']",Small take-out place specializing in locally caught fish for poke bowls with various sauces.,1.0999729344607063e+20_1522894696293
493384,5,Delicious poke and other hot dishes.,Ahi Assassins Fish Co.,"['Restaurant', 'Hawaiian restaurant', 'Takeout Restaurant', 'Small plates restaurant']",Small take-out place specializing in locally caught fish for poke bowls with various sauces.,1.0360838772880006e+20_1573520784375
493407,5,"Only Ahi, wonderful. 6 varieties all worth the reasonable price.",Ahi Assassins Fish Co.,"['Restaurant', 'Hawaiian restaurant', 'Takeout Restaurant', 'Small plates restaurant']",Small take-out place specializing in locally caught fish for poke bowls with various sauces.,1.0614059035448815e+20_1545506871738
493455,5,"Marlin dip, lunatic poke. Wanted to try the baked ahi stuffed with crab but were out.",Ahi Assassins Fish Co.,"['Restaurant', 'Hawaiian restaurant', 'Takeout Restaurant', 'Small plates restaurant']",Small take-out place specializing in locally caught fish for poke bowls with various sauces.,1.0738190491860876e+20_1507159589972
